Security_Code, Market_Cap, Debt_to_Equity, RoCE, RoNW, Operating_Profit_per_share, Secutity_Id
514030, 57.05, 1.16, 13.95, 9.78, 49.23, deepak-spinners-ltd
530505, 66.97, --, -3.48, 2930.16, -5.33, upper-ganges-sugar--industries-ltd
533982, 70.07, 0.58, 11.23, 5.08, 13.53, tera-software-ltd
516082, 70.20, 4.32, 4.54, -43.84, 17.83, nragarwal-industries-ltd
531744, 72.70, 0.27, 12.19, 8.57, 4.23, gini-silk-mills-ltd
532989, 73.13, 0.89, 15.69, 8.52, -8.45, bafna-pharmaceuticals-ltd
507260, 73.73, --, 1.93, 59.08, 16.96, oudh-sugar-mills-ltd
532729, 74.87, 40.10, 1.17, -313.98, 12.37, uttam-sugar-mills-ltd
532626, 76.81, 1.78, 18.88, 21.09, 30.51, pondy-oxides--chemicals-ltd
509692, 91.46, 0.14, -3.63, -4.48, 7.39, indian-card-clothing-coltd
506879, 95.53, --, 111.26, -584.96, 4.33, gujarat-themis-biosyn-ltd
533161, 109.59, 1.21, 12.25, 9.40, 11.12, emmbi-industries-ltd
523248, 112.39, 0.71, 9.91, 5.43, 29.66, machino-plastics-ltd
538992, 115.31, 0.01, -26.69, -26.16, -5.77, sar-auto-products-ltd
526951, 124.01, 1.80, 15.26, 21.32, 30.41, stylam-industries-limited
511108, 126.17, 1.27, 11.19, 5.89, 25.17, shiva-texyarn-ltd
526829, 131.23, 0.28, 1.71, -11.86, 1.21, confidence-petroleum-india-ltd
533296, 135.45, 1.69, -0.78, -27.36, 1.80, future-market-networks-ltd
524648, 137.92, 1.01, 13.95, 10.49, 6.28, indo-amines-ltd
513532, 142.48, 1.92, 13.41, 21.22, 8.64, pradeep-metals-ltd
534674, 146.26, 0.25, 3.16, 0.37, 0.22, dynacons-technologies-ltd
524689, 156.24, 4.48, -2.02, -57.53, 4.26, parenteral-drugs-(india)-ltd
500012, 167.39, 0.55, -17.00, -31.01, -3.53, andhra-petrochemicals-ltd
524518, 181.25, --, --, --, -5.15, krebs-biochemicals--industries-ltd
526227, 181.92, 2.21, 12.42, 5.63, 24.65, filatex-india-ltd
532521, 197.53, --, 2.91, 2.91, -0.83, palred-technologies-limited
539143, 198.93, --, --, --, -0.03, synergy-bizcon-ltd
507458, 207.47, --, -20.04, -158.01, -55.23, united-breweries-(holdings)-ltd
524019, 214.90, 9.22, 4.12, -37.26, 10.07, hydro-s--s-industries-ltd
530307, 217.61, 0.63, 27.66, 24.48, 38.79, chaman-lal-setia-exports-ltd
532637, 223.24, 2.42, 16.20, 20.91, 15.42, mangalam-drugs--organics-ltd
507315, 244.86, 47.06, 9.73, -203.40, 11.57, sakthi-sugars-ltd
530199, 255.02, 2.00, 10.95, 4.18, 12.89, themis-medicare-ltd
531161, 277.93, --, 30.75, 20.26, 26.50, abm-knowledgeware-ltd
538860, 295.65, --, --, --, 0.08, panafic-industrials-ltd
506685, 295.90, --, 28.15, 18.83, 10.08, ultramarine--pigments-ltd
532543, 300.55, 0.09, 10.26, 3.96, 2.84, gp-petroleums-limited
509079, 309.01, 1.09, 19.44, 15.34, 1.84, gufic-biosciences-ltd
512229, 316.89, 0.17, 9.55, 7.81, 2.17, veritas-(india)-ltd
500119, 319.41, 3.61, 5.17, -2.52, 25.04, dhampur-sugar-mills-ltd
531717, 344.12, 1.02, 30.49, 27.47, 5.74, vidhi-dyestuffs-manufacturing-ltd
514010, 344.14, 2.14, 7.63, -6.43, 0.77, himachal-fibres-ltd
533470, 359.71, 1.34, 13.69, -0.87, 19.63, rushil-decor-ltd
500097, 380.01, 1.79, 6.16, 0.32, 13.95, dalmia-bharat-sugar-and-industries-ltd
508814, 452.18, 0.96, 11.93, 9.83, 62.97, cosmo-films-ltd
519602, 696.14, 0.20, 13.04, 10.86, 1.47, kellton-tech-solutions-ltd
516064, 762.86, --, --, --, 7.75, arrow-coated-products-ltd
506655, 902.03, 1.08, 15.82, 15.13, 15.77, sudarshan-chemical-industries-ltd
532356, 909.26, 2.19, -3.03, -26.66, -0.70, triveni-engineering--industries-ltd
500123, 1138.81, --, 33.33, 23.30, 53.17, elantas-beck-india-ltd
590066, 1211.21, 1.00, 10.37, 4.23, 7.50, kcpltd
500304, 1690.52, 0.13, -1.62, -14.30, -0.53, niit-ltd
533217, 2098.33, 0.13, 23.72, 19.06, 22.68, hindustan-media-ventures-ltd
500495, 2190.45, 0.23, 7.19, 4.24, 13.53, escorts-ltd
532767, 2213.39, 2.52, 7.65, 3.23, 68.67, gayatri-projects-ltd
500285, 2850.39, --, -182.18, 95.29, -15.90, spicejet-ltd
532541, 3429.10, 0.02, 17.81, 14.47, 37.70, niit-technologies-ltd
506076, 4495.51, --, 24.32, 16.46, 29.82, grindwell-norton-ltd
500033, 4824.13, 0.01, 9.90, 7.69, 111.57, force-motors-ltd
500163, 5253.73, 0.16, 19.37, 14.16, 69.24, godfrey-phillips-india-ltd
500233, 7091.81, 0.11, 31.81, 23.31, 36.00, kajaria-ceramics-ltd
533150, 7213.41, 0.99, 7.90, 6.66, 5.41, godrej-properties-ltd
533206, 11623.92, 0.24, 17.73, 16.43, 5.90, sjvn-ltd
505537, 41246.47, 0.79, 26.45, 27.67, 10.88, zee-entertainment-enterprises-ltd
532321, 44072.12, 0.28, 26.04, 28.08, 74.93, cadila-healthcare-ltd
500124, 73881.03, 0.29, 15.43, 15.79, 140.34, drreddys-laboratories-ltd
