Security_Code, Market_Cap, Debt_to_Equity, RoCE, RoNW, Operating_Profit_per_share, Secutity_Id
531717, 346.12, 1.02, 30.49, 27.47, 5.74, vidhi-dyestuffs-manufacturing-ltd
500097, 357.75, 1.79, 6.16, 0.32, 13.95, dalmia-bharat-sugar-and-industries-ltd
531859, 358.86, 1.77, 9.40, 14.19, 6.51, oriental-veneer-products-ltd
530961, 535.17, 1.53, 15.46, 8.74, 0.65, vikas-globalone-ltd
534312, 576.21, 0.04, 33.12, 22.13, 11.20, mt-educare-ltd
532356, 870.56, 2.19, -3.03, -26.66, -0.70, triveni-engineering--industries-ltd
509525, 1137.75, 0.69, 23.98, 25.00, 104.50, empire-industries-ltd
526642, 1261.73, 0.59, 23.79, 16.37, 15.32, mirza-international-ltd
500227, 2067.91, 0.33, 13.77, 10.51, 67.22, jindal-poly-films-ltd
514043, 2083.35, 0.60, 14.05, 15.97, 15.49, himatsingka-seide-ltd
531882, 2161.06, 1.84, 17.99, 23.94, 14.55, kwality-limited
506943, 2553.08, 0.10, 14.78, 11.17, 22.75, jbchemicals--pharmaceuticals-ltd
500285, 2592.62, --, -182.18, 95.29, -15.90, spicejet-ltd
500163, 4413.76, 0.16, 19.37, 14.16, 69.24, godfrey-phillips-india-ltd
500033, 4584.97, 0.01, 9.90, 7.69, 111.57, force-motors-ltd
505537, 40545.34, 0.79, 26.45, 27.67, 10.88, zee-entertainment-enterprises-ltd
